Name,Type,Percentages,Blg,Country,Rating,Url
Pinta RisFactor Double Barrel Aged Bourbon and Rum,Imperial Stout BA,0,0,Polska,9,pinta-risfactor-double-barrel-aged-bourbon-and-rum-s1-n8157#komentarze
Deer Bear Blend Battle Vol. 2,Chocolate Vanilla Nutmeg Coffee Imperial Milk Stout,0,0,Polska,9,deer-bear-blend-battle-vol-2-s1-n10076#komentarze
Szałpiw Bloody Belfegor,Blackcurrant Belgian Dark Strong Ale,0,0,Polska,9,szalpiw-bloody-belfegor-s1-n7244#komentarze
Pinta Imperator Bałtycki Sherry Oloroso Barrel Aged,Baltic Porter Barrel Aged,0,0,Polska,9,pinta-imperator-baltycki-sherry-oloroso-barrel-aged-s1-n7239#komentarze
Artezan Samiec Alfa Bourbon Barrel Aged,Imperial Stout Bourbon Barrel Aged,0,0,Polska,8,artezan-samiec-alfa-bourbon-barrel-aged-s1-n4395#komentarze
Mikkeller Black,Imperial Stout,0,0,Dania,8,mikkeller-black-s1-n1440#komentarze
BrewDog Cocoa Psycho,Imperial Stout,0,0,Wielka Brytania,8,brewdog-cocoa-psycho-s1-n1284#komentarze
Perun Behemoth Bafomet,Russian Imperial Stout,0,0,Polska,8,perun-behemoth-bafomet-s1-n4959#komentarze
Piwne Podziemie Tropicalia,Session IPA,0,0,Polska,8,piwne-podziemie-tropicalia-s1-n3861#komentarze
Jan Olbracht Rzemieślniczy Kord Whiskey Barrel Aged,Quintuple Whiskey BA,0,0,Polska,8,jan-olbracht-rzemieslniczy-kord-whiskey-barrel-aged-s1-n5598#komentarze
